County,Year,Variable,Average,CI_Low,CI_High
Lowndes,2023,Infant Mortality Rate (White),6.1498322773,4.2332615678,8.6366510006
Lowndes,2023,Drug Overdose Mortality Rate,7.6705635023,5.0549496816,11.160267176
Lowndes,2023,Homicide Rate,7.4211502783,5.6631194743,9.5524914541
Lowndes,2023,Homicide Rate (Black),16.327237831,12.07898043,21.585474287
Lowndes,2023,Homicide Rate (White),2.2649543612,1.0861336541,4.1653317121
Lowndes,2023,Suicide Rate (Age-Adjusted),11.329825571,8.6664188239,14.553634926
Lowndes,2023,Suicide Rate (Black),6.1655813337,3.1858458457,10.770029791
Lowndes,2023,Suicide Rate (White),15.556707437,11.389465055,20.750467655
Lowndes,2023,Firearm Fatalities Rate,13.055906767,10.286569574,16.341414189
Lowndes,2023,Firearm Fatalities Rate (Black),19.333011116,13.933533905,26.132614688
Lowndes,2023,Firearm Fatalities Rate (White),10.452233294,7.1948364614,14.678821643
Lowndes,2023,Motor Vehicle Mortality Rate,11.997526283,9.7291855998,14.635964617
Lowndes,2023,MV Mortality Rate (Black),11.995521672,8.4015159065,16.606858269
Lowndes,2023,MV Mortality Rate (White),12.457248986,9.3845047613,16.214821856
Lumpkin,2023,Primary Care Physicians Ratio,3108:1,0.4695977916,8.0
Lumpkin,2023,Dentist Ratio,4285:1,0.2075103073,32.0
Lumpkin,2023,Income Ratio,5.3135132728,0.3755320893,780.0
Lumpkin,2023,Social Association Rate,4.095243667,1.3555372699,156.0
Lumpkin,2023,Injury Death Rate,94.505933882,79.67553438,109.33633338
Lumpkin,2023,Age-Adjusted Death Rate,398.75323943,359.48473756,438.02174129
Lumpkin,2023,Child Mortality Rate,64.408089656,36.048718849,106.23134901
Lumpkin,2023,Drug Overdose Mortality Rate,21.836011553,13.684512186,33.059983908
Lumpkin,2023,Suicide Rate (Age-Adjusted),32.342706441,23.764204172,43.008943148
Lumpkin,2023,Firearm Fatalities Rate,29.078748887,21.440373918,38.554202292
Lumpkin,2023,Motor Vehicle Mortality Rate,19.327660958,14.04350804,25.946482708
McDuffie,2023,YPLL Rate (White),12458.245002,9724.7971662,15191.692839
McDuffie,2023,Teen Birth Rate (Black),44.295862934,35.86316963,52.728556237
McDuffie,2023,Teen Birth Rate (White),30.276816609,23.602263888,38.252936346
McDuffie,2023,Primary Care Physicians Ratio,2116:1,-0.05512043,11.0
McDuffie,2023,Dentist Ratio,1967:1,-0.185797257,15.0
McDuffie,2023,Income Ratio,4.1722764943,-0.844317159,2801.0
McDuffie,2023,Social Association Rate,11.341083073,-0.734416956,92.0
McDuffie,2023,Injury Death Rate,85.986933725,69.317604672,105.45534101
McDuffie,2023,Age-Adjusted Death Rate,577.0403573,519.89993381,634.18078078
McDuffie,2023,Child Mortality Rate,107.49170444,68.140519872,161.2903346
McDuffie,2023,Child Mortality Rate (Black),92.997303078,44.595821595,171.02535146
McDuffie,2023,Child Mortality Rate (White),129.29641202,66.809342837,225.85481142
McDuffie,2023,Infant Mortality Rate,10.465724751,6.3927365701,16.163463057
McDuffie,2023,Drug Overdose Mortality Rate,24.998047028,14.288543791,40.595262241
McDuffie,2023,Homicide Rate,13.341961135,8.1496164756,20.605576875
McDuffie,2023,Suicide Rate (Age-Adjusted),10.062295197,5.0230615079,18.004225599
McDuffie,2023,Firearm Fatalities Rate,26.169936351,17.389732652,37.822844432
McDuffie,2023,Firearm Fatalities Rate (Black),33.453020808,18.723401799,55.175670446
McDuffie,2023,Firearm Fatalities Rate (White),22.507314877,11.984197252,38.488193906
McDuffie,2023,Motor Vehicle Mortality Rate,20.680039759,14.051083687,29.353665706
McDuffie,2023,MV Mortality Rate (Black),15.981333802,7.6636707464,29.390241865
McDuffie,2023,MV Mortality Rate (White),25.810892197,15.977349079,39.454690497
McIntosh,2023,YPLL Rate (White),11453.370145,8554.3140499,14352.42624
McIntosh,2023,Teen Birth Rate (Black),23.369036027,14.972982332,34.771273217
McIntosh,2023,Teen Birth Rate (White),45.893719807,34.759455204,59.4606372
McIntosh,2023,Dentist Ratio,3708:1,0.1555753843,23.0
McIntosh,2023,Income Ratio,4.8142736576,-0.158096936,491.0
McIntosh,2023,Social Association Rate,4.1704316397,1.3338504214,67.0
McIntosh,2023,Injury Death Rate,94.183137001,72.990637529,119.60925473
McIntosh,2023,Age-Adjusted Death Rate,472.57637634,406.82397887,538.3287738
McIntosh,2023,Drug Overdose Mortality Rate,23.19916483,11.124901279,42.66409011
McIntosh,2023,Suicide Rate (Age-Adjusted),16.967324156,8.1364914464,31.203513232
McIntosh,2023,Firearm Fatalities Rate,15.46290309,7.7190255099,27.667404922
McIntosh,2023,Motor Vehicle Mortality Rate,25.170910482,16.2892861,37.157229284
McIntosh,2023,MV Mortality Rate (Black),29.215846675,14.010134089,53.728982243
McIntosh,2023,MV Mortality Rate (White),24.154200415,13.518922614,39.83868033
Macon,2023,Teen Birth Rate (Black),48.8786659,39.042542268,60.439227325
Macon,2023,Teen Birth Rate (Hispanic),82.191780822,42.469692525,143.57250033
Macon,2023,Teen Birth Rate (White),36.42384106,22.826627272,55.146133091
Macon,2023,Primary Care Physicians Ratio,12712:1,1.3156260393,2.0
Macon,2023,Dentist Ratio,6002:1,0.3029786046,2.0
Macon,2023,Income Ratio,6.8126860119,1.9779732073,1298.0
Macon,2023,Social Association Rate,10.226557583,-0.412948714,61.0
Macon,2023,Injury Death Rate,93.036024769,71.16518708,119.50866595
Macon,2023,Age-Adjusted Death Rate,567.74102149,497.20048822,638.28155475
Macon,2023,Child Mortality Rate,153.90929612,86.141864691,253.84997816
Macon,2023,Homicide Rate,15.055382299,8.2309176001,25.260373289
Macon,2023,Suicide Rate (Age-Adjusted),16.430623949,7.8791228354,30.216502441
Macon,2023,Firearm Fatalities Rate,19.827349541,10.55722858,33.905371562
Macon,2023,Motor Vehicle Mortality Rate,25.809226799,16.536458603,38.402083658
Madison,2023,YPLL Rate (White),9139.8891046,7699.5173705,10580.260839
Madison,2023,Teen Birth Rate (Black),22.648083624,12.059150681,38.728912749
Madison,2023,Teen Birth Rate (Hispanic),44.609665428,28.582254377,66.375646085
Madison,2023,Teen Birth Rate (White),27.948337921,23.180460391,32.716215451
Madison,2023,Primary Care Physicians Ratio,6091:1,1.0180757859,1.0
Madison,2023,Dentist Ratio,30885:1,0.4948924349,6.0
Madison,2023,Income Ratio,4.3639387051,-0.63945257,2243.0
Madison,2023,Social Association Rate,8.5366254063,0.0744869988,126.0
Madison,2023,Injury Death Rate,85.070182901,70.216020583,99.924345219
Madison,2023,Age-Adjusted Death Rate,443.91069171,403.44090916,484.38047425
Madison,2023,Child Mortality Rate,61.95335277,36.090111041,99.1933193
Madison,2023,Infant Mortality Rate,8.4961767205,5.1896854653,13.121655863
Madison,2023,Drug Overdose Mortality Rate,22.225432562,13.57587161,34.325378002
Madison,2023,Suicide Rate (Age-Adjusted),23.880977583,16.438566134,33.537771379
Madison,2023,Firearm Fatalities Rate,19.579645271,13.112795729,28.119636655
Madison,2023,Motor Vehicle Mortality Rate,19.524957777,13.948916092,26.587450804
Marion,2023,Teen Birth Rate (Black),28.218694885,16.129422317,45.825392588
Marion,2023,Teen Birth Rate (White),34.619188922,24.113533534,48.146911344
Marion,2023,Income Ratio,4.2438312812,-0.767833423,481.0
Marion,2023,Social Association Rate,5.8713010803,0.8432600183,33.0
Marion,2023,Injury Death Rate,78.199052133,53.828629319,109.82054329
Marion,2023,Age-Adjusted Death Rate,523.68889782,440.88348642,606.49430922
Marion,2023,Motor Vehicle Mortality Rate,23.427825563,12.808210242,39.307910442
Meriwether,2023,YPLL Rate (White),11801.306678,9371.4410566,14231.172299
Meriwether,2023,Teen Birth Rate (Black),32.794676806,25.516216044,41.503762403
Meriwether,2023,Teen Birth Rate (White),26.074360212,19.587861889,34.021384063
Meriwether,2023,Primary Care Physicians Ratio,3527:1,0.6027779488,5.0
Meriwether,2023,Dentist Ratio,4159:1,0.1973884142,21.0
Meriwether,2023,Income Ratio,5.4092305763,0.4778427429,2199.0
Meriwether,2023,Social Association Rate,9.9225099225,-0.325250704,118.0
Meriwether,2023,Injury Death Rate,111.82502227,91.648139949,132.00190459
Meriwether,2023,Age-Adjusted Death Rate,597.44438287,539.78937317,655.09939256
Meriwether,2023,Child Mortality Rate,78.30853563,42.812005125,131.38841661
Meriwether,2023,Drug Overdose Mortality Rate,18.92774334,9.7802411848,33.062958482
Meriwether,2023,Homicide Rate,14.197823,8.7886762113,21.702880627
Meriwether,2023,Suicide Rate (Age-Adjusted),16.48191282,9.4208372689,26.765593825
Meriwether,2023,Firearm Fatalities Rate,21.796402646,13.81704956,32.705305903
Meriwether,2023,Firearm Fatalities Rate (Black),24.029796948,11.523221666,44.19165215
Meriwether,2023,Firearm Fatalities Rate (White),21.539226245,11.468730828,36.832732861
Meriwether,2023,Motor Vehicle Mortality Rate,27.043472382,19.320253155,36.825533746
Meriwether,2023,MV Mortality Rate (Black),25.676138309,14.3707397,42.348885436
Meriwether,2023,MV Mortality Rate (White),29.571450539,19.137083602,43.653294493
Miller,2023,YPLL Rate (White),15558.123861,10802.547169,20313.700554
Miller,2023,Teen Birth Rate (Black),33.096926714,18.094397816,55.531019201
Miller,2023,Teen Birth Rate (White),37.617554859,24.102277202,55.971939802
Miller,2023,Primary Care Physicians Ratio,2811:1,0.3513568092,3.0
Miller,2023,Dentist Ratio,1973:1,-0.183452482,2.0
Miller,2023,Income Ratio,6.110957338,1.2279069531,435.0
Miller,2023,Social Association Rate,12.451085023,-1.054580451,32.0
Miller,2023,Injury Death Rate,111.14970476,76.026315774,156.9102191
Miller,2023,Age-Adjusted Death Rate,921.35441208,780.35068594,1062.3581382
Miller,2023,Motor Vehicle Mortality Rate,44.332791488,26.274421901,70.064923569
Mitchell,2023,YPLL Rate (White),10708.917029,8334.9409257,13082.893133
Mitchell,2023,Teen Birth Rate (Black),47.619047619,38.679335624,56.558759614
Mitchell,2023,Teen Birth Rate (Hispanic),68.376068376,39.082830998,111.03845127
Mitchell,2023,Teen Birth Rate (White),36.527263102,28.420390978,46.227589251
Mitchell,2023,Primary Care Physicians Ratio,2400:1,0.1394774644,3.0
Mitchell,2023,Dentist Ratio,7174:1,0.3418843752,98.0
Mitchell,2023,Income Ratio,5.3127363587,0.3747016586,2561.0
Mitchell,2023,Social Association Rate,9.7213220998,-0.26722108,101.0
Mitchell,2023,Injury Death Rate,91.478878342,73.638000673,109.31975601
Mitchell,2023,Age-Adjusted Death Rate,621.0440512,564.83216011,677.25594228
Mitchell,2023,Child Mortality Rate,91.093117409,53.987554557,143.96639812
Mitchell,2023,Homicide Rate,9.6306331178,5.3901922485,15.884264747
Mitchell,2023,Suicide Rate (Age-Adjusted),15.883363099,9.0787143869,25.793586578
Mitchell,2023,Firearm Fatalities Rate,19.926092312,12.487575966,30.168343224
Mitchell,2023,Motor Vehicle Mortality Rate,26.96577273,19.434557108,36.449891032
Mitchell,2023,MV Mortality Rate (Black),16.054800385,8.2957496371,28.044505309
Mitchell,2023,MV Mortality Rate (White),40.121748755,26.870164828,57.62152385
Monroe,2023,YPLL Rate (White),9267.7696764,7536.6042615,10998.935091
Monroe,2023,Teen Birth Rate (Black),24.350649351,16.429280862,34.762066067
Monroe,2023,Teen Birth Rate (White),15.123859192,11.48418036,19.551095109
Monroe,2023,Primary Care Physicians Ratio,1650:1,-0.520371772,5.0
Monroe,2023,Dentist Ratio,5742:1,0.2922099267,11.0
Monroe,2023,Income Ratio,5.1082879392,0.1561701009,1289.0
Monroe,2023,Social Association Rate,10.341630412,-0.446139754,135.0
Monroe,2023,Injury Death Rate,98.139707326,81.584525857,114.69488879
Monroe,2023,Age-Adjusted Death Rate,456.5054587,413.54779597,499.46312143
Monroe,2023,Child Mortality Rate,97.353748119,61.011075636,147.39474461
Monroe,2023,Homicide Rate,7.3025825061,3.9923898099,12.252492591
Monroe,2023,Suicide Rate (Age-Adjusted),23.845232226,16.413960675,33.487571608
Monroe,2023,Firearm Fatalities Rate,28.351471005,20.160667415,38.757394184
Monroe,2023,Motor Vehicle Mortality Rate,23.994199663,17.566769812,32.004899882
Monroe,2023,MV Mortality Rate (Black),40.192028581,23.820343375,63.520732985
Monroe,2023,MV Mortality Rate (White),20.008289148,13.295362833,28.917548658
Montgomery,2023,Teen Birth Rate (Hispanic),74.86631016,40.930108429,125.61294718
Montgomery,2023,Teen Birth Rate (White),29.218407597,20.87405876,39.787178206
Montgomery,2023,Income Ratio,5.7343475717,0.8253549595,438.0
Montgomery,2023,Social Association Rate,7.7674212162,0.2963524664,35.0
Montgomery,2023,Injury Death Rate,76.977214744,53.61745052,107.05667144
Montgomery,2023,Age-Adjusted Death Rate,507.84820258,428.28547299,587.41093218
Montgomery,2023,Suicide Rate (Age-Adjusted),22.370479734,10.22920783,42.466138819
Montgomery,2023,Motor Vehicle Mortality Rate,23.65557483,13.23984566,39.016273256
Morgan,2023,YPLL Rate (White),9076.4833428,7134.3575921,11018.609093
Morgan,2023,Teen Birth Rate (Black),31.0,21.062995979,44.002025503
Morgan,2023,Teen Birth Rate (White),19.485038274,14.718788512,25.302942939
Morgan,2023,Primary Care Physicians Ratio,2455:1,0.171540272,8.0
Morgan,2023,Dentist Ratio,2579:1,-0.013100635,6.0
Morgan,2023,Income Ratio,4.2412536216,-0.770588641,735.0
Morgan,2023,Social Association Rate,9.6761051131,-0.254178915,91.0
Morgan,2023,Injury Death Rate,96.452457418,77.65750209,118.42224439
Morgan,2023,Age-Adjusted Death Rate,441.73906331,390.26409621,493.2140304
Morgan,2023,Homicide Rate,9.2060545152,4.7569027064,16.081124557
Morgan,2023,Suicide Rate (Age-Adjusted),14.555581833,7.7502343018,24.890488227
Morgan,2023,Firearm Fatalities Rate,19.078508061,11.307133009,30.152267976
Morgan,2023,Motor Vehicle Mortality Rate,29.152505965,20.63004829,40.014092106
Murray,2023,Teen Birth Rate (Hispanic),25.747508306,19.740466979,33.007143636
Murray,2023,Teen Birth Rate (White),44.375644995,39.36241647,49.38887352
Murray,2023,Primary Care Physicians Ratio,5719:1,0.9808585726,4.0
Murray,2023,Dentist Ratio,9988:1,0.398037668,15.0
Murray,2023,Income Ratio,3.7782079425,-1.265530562,2499.0
Murray,2023,Social Association Rate,3.2474020783,1.6000845213,158.0
Murray,2023,Injury Death Rate,79.338776576,66.967542418,91.710010734
Murray,2023,Age-Adjusted Death Rate,507.65385222,469.59517294,545.71253151
Murray,2023,Child Mortality Rate,63.71049949,41.230076065,94.049265284
Murray,2023,Drug Overdose Mortality Rate,19.158843472,12.145063297,28.747672113
Murray,2023,Suicide Rate (Age-Adjusted),14.640019666,9.8046509369,21.025510317
Murray,2023,Firearm Fatalities Rate,9.0385947998,5.3568441146,14.284876557
Murray,2023,Motor Vehicle Mortality Rate,24.809345573,19.303151706,31.397814654
Muscogee,2023,YPLL Rate (White),9695.4201916,8956.3619102,10434.478473
Muscogee,2023,Teen Birth Rate (Asian),13.850415512,7.7519724218,22.844154083
Muscogee,2023,Teen Birth Rate (Black),46.397618839,43.604439432,49.190798246
Muscogee,2023,Teen Birth Rate (Hispanic),41.989279333,35.058454291,48.920104375
Muscogee,2023,Teen Birth Rate (White),21.140939597,18.806271871,23.475607324
Muscogee,2023,Primary Care Physicians Ratio,922:1,-2.184063106,120.0
Muscogee,2023,Dentist Ratio,1713:1,-0.293206764,667.0
Muscogee,2023,Income Ratio,4.9145466087,-0.050916825,22730.0
Muscogee,2023,Social Association Rate,10.181122163,-0.399843545,857.0
Muscogee,2023,Injury Death Rate,87.635518052,81.768116401,93.502919703
Muscogee,2023,Age-Adjusted Death Rate,562.91805147,543.92057949,581.91552345
Muscogee,2023,Child Mortality Rate,79.751424133,67.155380453,92.347467813
Muscogee,2023,Child Mortality Rate (Black),108.74293171,88.421197532,129.06466589
Muscogee,2023,Child Mortality Rate (Hispanic),63.916613403,34.03290472,109.29935551
Muscogee,2023,Child Mortality Rate (White),44.49149292,29.796651076,63.89720538
Muscogee,2023,Infant Mortality Rate,10.824022346,9.3838486168,12.264196076
Muscogee,2023,Infant Mortality Rate (Black),14.587332054,12.268281872,16.906382235
Muscogee,2023,Infant Mortality Rate (White),6.4981949458,4.7398279839,8.6950961006
Muscogee,2023,Drug Overdose Mortality Rate,12.790537049,10.06056877,16.033048948
Muscogee,2023,Drug Overdose Mortality Rate (Black),6.3969294739,3.7912258224,10.109906451
Muscogee,2023,Drug Overdose Mortality Rate (White),20.992438524,15.580992496,27.675913135
Muscogee,2023,Homicide Rate,16.021690905,13.90932921,18.134052599
Muscogee,2023,Homicide Rate (Black),28.664890568,24.556369141,32.773411994
Muscogee,2023,Homicide Rate (White),4.5340955264,2.9618217325,6.6435004758
Muscogee,2023,Suicide Rate (Age-Adjusted),12.94250389,10.676009728,15.208998053
Muscogee,2023,Suicide Rate (Black),6.1082854673,4.0589113329,8.828173209
Muscogee,2023,Suicide Rate (White),20.602237263,16.40956698,25.539572806
Muscogee,2023,Firearm Fatalities Rate,26.280429567,23.067346382,29.493512753
Muscogee,2023,Firearm Fatalities Rate (Black),34.27445268,28.963571215,39.585334145
Muscogee,2023,Firearm Fatalities Rate (White),21.444940116,17.153184011,26.484326587
Muscogee,2023,Motor Vehicle Mortality Rate,11.59941423,9.8020663736,13.396762086
Muscogee,2023,MV Mortality Rate (Black),11.496613864,9.0428161035,14.411105031
Muscogee,2023,MV Mortality Rate (Hispanic),10.425650892,5.2044473621,18.654369308
Muscogee,2023,MV Mortality Rate (White),12.032791974,9.3622303838,15.228268358
Newton,2023,YPLL Rate (White),9513.2137886,8499.9400721,10526.487505
Newton,2023,Teen Birth Rate (Black),20.300900072,18.037339476,22.564460668
Newton,2023,Teen Birth Rate (Hispanic),21.582733813,15.742594143,28.879395922
Newton,2023,Teen Birth Rate (White),23.854532361,20.982402703,26.726662019
Newton,2023,Primary Care Physicians Ratio,3907:1,0.6985903071,23.0
Newton,2023,Dentist Ratio,5015:1,0.2561222658,120.0
Newton,2023,Income Ratio,4.021894961,-1.00505751,7751.0
Newton,2023,Social Association Rate,6.3550906924,0.7037181256,445.0
Newton,2023,Injury Death Rate,80.959580247,73.437389991,88.481770503
Newton,2023,Age-Adjusted Death Rate,453.24817234,431.23102925,475.26531542
Newton,2023,Child Mortality Rate,68.886737995,54.538279191,85.853429221
Newton,2023,Child Mortality Rate (Black),72.729791508,52.417236497,98.309549731
Newton,2023,Child Mortality Rate (White),72.182622034,49.372860036,101.900325
Newton,2023,Infant Mortality Rate,7.6712904582,6.0130671419,9.645496026
Newton,2023,Infant Mortality Rate (Black),10.004257131,7.3507518448,13.303541154
Newton,2023,Infant Mortality Rate (White),6.1894510226,3.923581011,9.2872155261
Newton,2023,Drug Overdose Mortality Rate,14.04746249,10.321547064,18.680147152
Newton,2023,Homicide Rate,11.860754739,9.5374474511,14.57888124
Newton,2023,Homicide Rate (Black),20.568203874,16.063937871,25.943990494
Newton,2023,Homicide Rate (White),4.4580414709,2.5481558904,7.2395800518
Newton,2023,Suicide Rate (Age-Adjusted),16.09523006,12.90884516,19.829773596
Newton,2023,Suicide Rate (Black),8.1610105746,4.9134614793,12.744428934
Newton,2023,Suicide Rate (White),25.849267086,19.907085448,33.008936987
Newton,2023,Firearm Fatalities Rate,21.831796921,17.925592823,25.738001018
Newton,2023,Firearm Fatalities Rate (Black),21.949250198,16.580227717,28.502927092
Newton,2023,Firearm Fatalities Rate (White),24.048886261,18.395492435,30.891800479
